price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
6081.33,Entire home/apt,4.98,8.0,4.0,4.0,3.5,50.0,True,4.0,3.5,7.5,"NOTES: This block features an exceptionally high density of cafes, entertainment venues, hotels, landmarks, sights, parks, and shops, indicating a highly active tourist and cultural hub.

DESCRIPTION: This area is a vibrant destination defined by its abundance of cafes, entertainment venues, hotels, landmarks, and parks. It is situated near the Intrepid Sea, Air & Space Museum, Central Park, Empire State Building, Bryant Park, Times Square, and Rockefeller Center."
350.0,Hotel room,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block is a bustling commercial and tourist hub, distinguished by an exceptionally high density of cafes, entertainment venues, hotels, and shops, alongside elevated access to dining, nightlife, grocery stores, gyms, museums, parks, transit, and landmarks like Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, Empire State Building, and Times Square.

DESCRIPTION: This block stands out as a vibrant destination featuring an abundance of cafes, entertainment venues, hotels, and shops, while offering exceptional proximity to landmarks such as Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, Empire State Building, and Times Square."
308.0,Hotel room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of cafes, entertainment venues, hotels, and shops, alongside above-average access to dining, nightlife, grocery stores, gyms, museums, landmarks, and transit, characterizing it as a bustling, high-activity urban hub.

DESCRIPTION: This block is a vibrant urban hub featuring an abundance of cafes, entertainment venues, hotels, and shops, with notable proximity to Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, Empire State Building, and Times Square."
296.0,Entire home/apt,4.91,4.0,2.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"NOTES: This block features an abundance of cafes, parks, green space, and shops, alongside extensive dining, nightlife, entertainment, and transit options, indicating a highly active, amenity-rich urban hub.

DESCRIPTION: This exceptionally vibrant block offers an abundance of cafes, parks, shops, and entertainment venues near landmarks such as Intrepid Sea, Air & Space Museum, Central Park, One Vanderbilt, and Summit One Vanderbilt."
595.0,Entire home/apt,4.8,3.0,1.0,1.0,1.0,59.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of cafes, entertainment venues, hotels, landmarks, sights, parks, and shops, indicating a high-density tourist and cultural hub.

DESCRIPTION: This block serves as a vibrant cultural and tourist destination, featuring an abundance of cafes, entertainment venues, hotels, shops, and green spaces near Bryant Park, Empire State Building, Times Square, Central Park, and Intrepid Sea, Air & Space Museum."
411.0,Private room,4.79,2.0,1.0,1.0,1.0,39.0,False,1.0,1.0,2.0,"NOTES: This area is a highly dense, tourist-oriented urban hub featuring an exceptional concentration of cafes, hotels, parks, and retail shops, complemented by extensive nightlife, dining, and cultural amenities.

DESCRIPTION: This block stands out as a vibrant urban destination with an abundance of cafes, hotels, parks, and shops, while offering easy access to landmarks like Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, One Vanderbilt, and Summit One Vanderbilt."
283.53,Entire home/apt,4.16,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of nightlife, dining, entertainment, retail, transit, and services compared to a typical New York street, identifying it as a highly active, tourist-centric urban hub.

DESCRIPTION: This exceptionally lively block is defined by its dense concentration of nightlife, dining, entertainment, shops, and transit options, all situated near the Empire State Building."
367.05,Entire home/apt,4.08,6.0,3.0,1.0,1.0,60.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of nightlife, dining, entertainment, retail, fitness, and transit options, marking it as a highly active, tourist-centric urban hub near the Empire State Building.

DESCRIPTION: This exceptionally lively block offers an abundance of dining, nightlife, entertainment, and shopping options alongside convenient transit access near the Empire State Building."
278.0,Entire home/apt,4.71,4.0,2.0,2.0,1.0,41.0,False,2.0,1.0,3.0,"NOTES: The block features an exceptionally high density of cafes, gyms, sports facilities, hotels, and shops, alongside above-average access to dining, nightlife, entertainment, transit, and cultural landmarks, indicating a highly active, tourist-heavy commercial hub.

DESCRIPTION: This exceptionally busy area is defined by a dense concentration of cafes, gyms, hotels, and shops, complemented by high-profile surroundings including Central Park, Bryant Park, Intrepid Sea, Air & Space Museum, One Vanderbilt, Summit One Vanderbilt, and Times Square."
765.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: The block features an exceptional concentration of cafes, entertainment venues, hotels, landmarks, sights, parks, and shops, indicating a high-traffic tourist and cultural hub.

DESCRIPTION: This block serves as a vibrant cultural center featuring an abundance of cafes, entertainment venues, hotels, landmarks, and shops near Empire State Building, Bryant Park, Times Square, Intrepid Sea, Air & Space Museum, and Central Park."
284.1,Entire home/apt,4.91,3.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of bars, nightlife, cafes, dining, grocery stores, gyms, hotels, pharmacies, and shops, alongside above-average access to entertainment, landmarks, museums, parks, and transit, indicating a highly active, central urban hub.
DESCRIPTION: This exceptionally dense area features an abundance of nightlife, dining, shopping, and essential services, with convenient access to Central Park, Empire State Building, Bryant Park, and Battery Park."
