price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
6081.33,Entire home/apt,4.98,8.0,4.0,4.0,3.5,50.0,True,4.0,3.5,7.5,"This block is exceptionally dense with activity, featuring far more cafes, shops, hotels, and entertainment venues than a typical New York street. It serves as a bustling hub of constant energy situated near landmarks like Times Square, Rockefeller Center, Bryant Park, the Empire State Building, Central Park, and the Intrepid Sea, Air & Space Museum."
350.0,Hotel room,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping that feels far more active than a typical New York street. It is situated right in the center of the city's most famous attractions, placing you within reach of landmarks like Central Park, the Intrepid Sea, Air & Space Museum, Bryant Park, the Empire State Building, and Times Square."
308.0,Hotel room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, shopping, and entertainment options than the typical New York street. It serves as a central gateway to the city, positioned near major landmarks including Central Park, Intrepid Sea, Air & Space Museum, Bryant Park, Empire State Building, and Times Square."
296.0,Entire home/apt,4.91,4.0,2.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more cafes, shops, and green space than the typical New York street. It serves as a vibrant center for dining and entertainment, situated within easy reach of landmarks like the Intrepid Sea, Air & Space Museum, Central Park, One Vanderbilt, and Summit One Vanderbilt."
595.0,Entire home/apt,4.8,3.0,1.0,1.0,1.0,59.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, entertainment venues, and green spaces, offering far more activity and amenities than a typical New York street. It sits in a high-energy hub near landmarks like Bryant Park, the Empire State Building, Times Square, Central Park, and the Intrepid Sea, Air & Space Museum."
411.0,Private room,4.79,2.0,1.0,1.0,1.0,39.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, shopping, and entertainment options than a typical New York street. Its vibrant atmosphere is defined by an abundance of green space and cultural landmarks, with Central Park, Bryant Park, Intrepid Sea, Air & Space Museum, One Vanderbilt, and Summit One Vanderbilt all located nearby."
283.53,Entire home/apt,4.16,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, shopping, and transit that offers far more activity and convenience than a typical New York street. Located near the Empire State Building, the area is defined by its constant energy and an unusually high concentration of entertainment, museums, and daily services."
367.05,Entire home/apt,4.08,6.0,3.0,1.0,1.0,60.0,False,1.0,1.0,2.0,"This block is exceptionally dense with activity, functioning as a high-energy hub packed with far more dining, nightlife, shopping, and transit options than a typical New York street. Its central location puts you in the middle of a constant flow of entertainment and services, all situated in the immediate vicinity of the Empire State Building."
278.0,Entire home/apt,4.71,4.0,2.0,2.0,1.0,41.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more shops, cafes, gyms, and hotels than a typical New York street. It is a highly connected area situated near major landmarks including Central Park, Bryant Park, Intrepid Sea, Air & Space Museum, One Vanderbilt, Summit One Vanderbilt, and Times Square."
765.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more cafes, entertainment venues, hotels, shops, and green space than a typical New York street. You are positioned right in the heart of the city near landmarks like the Empire State Building, Bryant Park, Times Square, the Intrepid Sea, Air & Space Museum, and Central Park."
284.1,Entire home/apt,4.91,3.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. Its central location puts you within reach of major landmarks like Central Park, the Empire State Building, Bryant Park, and Battery Park."
868.5,Private room,4.33,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, shopping, and green space than the typical New York street. It sits in the heart of the city near landmarks like the Empire State Building, Times Square, Intrepid Sea, Air & Space Museum, Bryant Park, Rockefeller Center, and Central Park."
387.75,Entire home/apt,4.36,4.0,2.0,1.0,1.0,66.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more nightlife, dining, shopping, and transit options than a typical New York street. Its high concentration of entertainment venues and amenities makes it a bustling, high-energy area located right by the Empire State Building."
399.0,Entire home/apt,5.0,9.0,4.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, transit, and retail options than a typical New York street. It is a high-energy area defined by its constant access to entertainment and daily conveniences, all situated in the immediate vicinity of the Empire State Building."
444.0,Entire home/apt,4.81,4.0,2.0,2.0,1.0,43.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more cafes, shops, and green space than the typical city street. It serves as a highly connected center for dining and entertainment, positioned conveniently near landmarks like Central Park, Grand Central Terminal, One Vanderbilt, Summit One Vanderbilt, and the Intrepid Sea, Air & Space Museum."
201.0,Entire home/apt,4.0,4.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. Located just steps from the Empire State Building, the area is defined by its constant energy and an unusual abundance of entertainment, grocery, and fitness options."
408.45,Entire home/apt,4.26,6.0,3.0,1.0,1.0,35.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and entertainment that feels far more active than a typical New York street. Located near the Empire State Building, the area offers an unusually high concentration of shops, gyms, and transit options that keep the surroundings constantly buzzing."
555.0,Entire home/apt,4.85,3.0,1.0,1.0,1.0,124.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, entertainment, and green space, offering far more activity and amenities than a typical New York street. It serves as a bustling hub situated near major landmarks including Bryant Park, Empire State Building, Times Square, Central Park, and the Intrepid Sea, Air & Space Museum."
179.0,Private room,5.0,8.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. Located just steps from the Empire State Building, the area is defined by its constant energy and an abundance of entertainment and services that far exceeds the city norm."
233.85,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. It serves as a central, high-energy location positioned conveniently near major landmarks like the Empire State Building and Central Park."
397.03,Private room,5.0,4.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. Its vibrant, high-energy atmosphere is anchored by its proximity to the Empire State Building and a concentration of cultural and entertainment venues that far exceeds the city average."
297.16,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more dining, nightlife, shopping, and transit options than the typical New York street. It serves as a high-energy center for entertainment and daily conveniences, situated just steps away from the Empire State Building."
